price,listing-location,bed,bath,carport,surface_area,building_area,price_category,cluster,cluster_selected,pca1,pca2
2004000000.0,57,0.8908633718705536,0.8558713954882622,-0.5835565652957373,1.5834812902441484,-0.07177312486768281,High,0,0,528106246.3514302,27.226812424909557
2065000000.0,57,0.8908633718705536,0.8558713954882622,-0.5835565652957373,2.3768354458799164,0.6440227676000578,High,0,0,589106246.3514302,27.216194402390432
675000000.0,27,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8989494548097055,-1.051283293507749,Low,0,0,-800893753.6485698,-2.538824630309236
155000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1320893753.6485698,6.5525076895411765
954000000.0,51,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.1311873687105754,-0.957099623446204,Medium,0,0,-521893753.6485698,21.412233135587964
835000000.0,1,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.4638842726868651,-0.6745486132615697,Medium,0,0,-640893753.6485698,-28.567439087653874
397000000.0,57,-1.0897322881090163,-1.159396921310904,1.3425174161138924,-0.4894763422235028,-1.1077934955446758,Low,0,0,-1078893753.6485698,27.509921193069825
1002000000.0,48,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-0.7709891071265171,0.11659421525540682,High,0,0,-473893753.6485698,18.402803835496822
1065000000.0,26,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,0.8669033432182937,0.17310441729233372,High,0,0,-410893753.6485698,-3.607801945802798
227000000.0,31,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.5387511932256472,-1.3715077717170012,Very Low,0,0,-1248893753.6485698,1.5397808762377707
1085000000.0,37,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.10559529917393773,0.26728808735387855,High,0,0,-390893753.6485698,7.388553095275615
325000000.0,2,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.18046221971272,-0.957099623446204,Very Low,0,0,-1150893753.6485698,-27.477351451835926
475000000.0,51,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.0780939415661692,-1.2208138996185296,Low,0,0,-1000893753.6485698,21.496251479909237
650000000.0,51,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8989494548097055,-0.994773091470822,Low,0,0,-825893753.6485698,21.46553561121379
455000000.0,51,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.922632236275212,-0.3354874010400083,Low,0,0,-1020893753.6485698,21.499661914443553
795000000.0,13,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,0.534206439242004,0.549839097538513,Medium,0,0,-680893753.6485698,-16.560401870257884
1029000000.0,1,0.8908633718705536,0.8558713954882622,-0.5835565652957373,-0.5406604812967781,0.0789207472307889,High,0,0,-446893753.6485698,-28.602120916113645
1003000000.0,15,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-1.1036860111028068,0.549839097538513,High,0,0,-472893753.6485698,-14.597369750400158
2013000000.0,34,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.23355564685712607,0.11659421525540682,High,0,0,537106246.3514302,4.225638499584118
4049000000.0,34,-0.09943445811923131,0.8558713954882622,1.3425174161138924,3.5796627141018864,0.7758799056862206,High,0,2,2573106246.35143,3.8680698856577145
3037000000.0,34,-0.09943445811923131,0.8558713954882622,3.2685913975235223,1.1740081776579456,0.6440227676000578,High,0,2,1561106246.3514302,4.045435082305506
2039000000.0,34,0.8908633718705536,1.8635055538878453,1.3425174161138924,-0.25914771639376377,-0.5803649432000249,High,0,0,563106246.3514302,4.22004984111847
685000000.0,57,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.5150684117601404,-0.5803649432000249,Low,0,0,-790893753.6485698,27.45882924720718
3003000000.0,36,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,0.7133509259984677,0.6440227676000578,High,0,2,1527106246.3514302,6.0517696463460275
1029000000.0,1,0.8908633718705536,0.8558713954882622,-0.5835565652957373,-0.5406604812967781,0.0789207472307889,High,0,0,-446893753.6485698,-28.602120916113645
885000000.0,37,0.8908633718705536,-0.15176276291132096,1.3425174161138924,0.5597985087786417,0.17310441729233372,Medium,0,0,-590893753.6485698,7.423491764624114
1072000000.0,36,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.6942128985166042,-0.48618127313848,High,0,0,-403893753.6485698,6.39076635160016
270000000.0,9,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.5131591236890096,-1.3338343036923834,Very Low,0,0,-1205893753.6485698,-20.467740412959444
675000000.0,3,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8989494548097055,-1.051283293507749,Low,0,0,-800893753.6485698,-26.538793786538527
260000000.0,13,-1.0897322881090163,-1.159396921310904,1.3425174161138924,-1.2572384283226328,-1.2208138996185296,Very Low,0,0,-1215893753.6485698,-16.46605223415357
255000000.0,10,-2.0800301180988012,-0.15176276291132096,-0.5835565652957373,-1.4875670541523718,-1.1454669635692938,Very Low,0,0,-1220893753.6485698,-19.465160200631793
195000000.0,54,-2.0800301180988012,-1.159396921310904,-0.5835565652957373,-1.5387511932256472,-1.3715077717170012,Very Low,0,0,-1280893753.6485698,24.54564262514152
80000000.0,54,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.9245415243463432,-0.31665066702769934,Very Low,0,0,-1395893753.6485698,24.565047701962495
790000000.0,2,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-1.1036860111028068,-0.7687322833231145,Medium,0,0,-685893753.6485698,-27.559708175769163
549000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-1.051283293507749,Low,0,0,-926893753.6485698,6.483310393414886
585000000.0,13,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.0269098024928938,-0.8629159533846592,Low,0,0,-890893753.6485698,-16.523014251309867
1007000000.0,36,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-0.6174366899066911,-0.5803649432000249,High,0,0,-468893753.6485698,6.4019596646326455
1005000000.0,12,1.8811612018603385,0.8558713954882622,1.3425174161138924,-0.1311873687105754,1.039594181858546,High,0,0,-470893753.6485698,-17.598234819675213
280000000.0,65,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.5150684117601404,-0.015262922830755919,Very Low,0,0,-1195893753.6485698,35.530552242134604
4001000000.0,24,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,High,0,2,2525106246.35143,-6.123244616855562
350000000.0,35,-1.0897322881090163,-1.159396921310904,1.3425174161138924,-0.43829220315022743,-0.957099623446204,Very Low,0,0,-1125893753.6485698,5.518210914981612
2097000000.0,36,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,2.3000592372700033,2.8102471790155885,High,0,0,621106246.3514302,6.21109502858641
598000000.0,4,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-1.1454669635692938,Low,0,0,-877893753.6485698,-25.52525500873324
675000000.0,2,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8989494548097055,-1.051283293507749,Low,0,0,-800893753.6485698,-27.538792501381412
1045000000.0,59,-1.0897322881090163,-0.15176276291132096,1.3425174161138924,-1.2316463587859952,-0.31665066702769934,High,0,0,-430893753.6485698,29.395684698362924
480000000.0,26,-0.09943445811923131,-1.159396921310904,1.3425174161138924,-0.5662525508334157,-0.957099623446204,Low,0,0,-995893753.6485698,-3.5048974007308615
1095000000.0,12,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,0.2015095352657143,1.6423696702524329,High,0,0,-380893753.6485698,-17.61336678218148
2002000000.0,12,-0.09943445811923131,0.8558713954882622,1.3425174161138924,0.48302230016872866,0.45565542747696813,High,0,0,526106246.3514302,-17.772735367270048
690000000.0,2,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-1.1292780806394445,-0.7687322833231145,Low,0,0,-785893753.6485698,-27.542146938645732
1008000000.0,1,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,0.7645350650717431,0.17310441729233372,High,0,0,-467893753.6485698,-28.597770558611384
850000000.0,12,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.5150684117601404,-0.3919976030769352,Medium,0,0,-625893753.6485698,-17.57009408366143
5005000000.0,34,0.8908633718705536,0.8558713954882622,-0.5835565652957373,2.3000592372700033,-0.07177312486768281,Very High,0,2,3529106246.35143,3.699823018305427
556000000.0,4,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.9245415243463432,-1.03244655949544,Low,0,0,-919893753.6485698,-25.517896609748966
1082000000.0,12,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-0.25914771639376377,0.531002363526204,High,0,0,-393893753.6485698,-17.61113929075637
1003000000.0,36,1.8811612018603385,-0.15176276291132096,-0.5835565652957373,-0.1311873687105754,0.7758799056862206,High,0,0,-472893753.6485698,6.402506754660468
1039000000.0,36,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.43829220315022743,-0.20363026295384554,High,0,0,-436893753.6485698,6.396687779901779
435000000.0,2,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-1.051283293507749,Low,0,0,-1040893753.6485698,-27.49662256230382
1035000000.0,57,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.43829220315022743,-0.015262922830755919,High,0,0,-440893753.6485698,27.3973633652494
1035000000.0,57,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.43829220315022743,-0.015262922830755919,High,0,0,-440893753.6485698,27.3973633652494
495000000.0,20,-0.09943445811923131,-1.159396921310904,3.2685913975235223,1.225192316731221,-0.957099623446204,Low,0,0,-980893753.6485698,-9.507401212555465
1035000000.0,57,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.43829220315022743,-0.015262922830755919,High,0,0,-440893753.6485698,27.3973633652494
270000000.0,47,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.5131591236890096,-1.3338343036923834,Very Low,0,0,-1205893753.6485698,17.532210751070263
2023000000.0,57,0.8908633718705536,0.8558713954882622,-0.5835565652957373,1.685849568390699,0.45565542747696813,High,0,0,547106246.3514302,27.223487616292456
2019000000.0,57,0.8908633718705536,0.8558713954882622,-0.5835565652957373,1.5834812902441484,0.45565542747696813,High,0,0,543106246.3514302,27.224177773733313
2029000000.0,57,0.8908633718705536,0.8558713954882622,-0.5835565652957373,1.9417702637570757,0.45565542747696813,High,0,0,553106246.3514302,27.222464796337317
2026000000.0,57,0.8908633718705536,0.8558713954882622,-0.5835565652957373,1.839401985610525,0.45565542747696813,High,0,0,550106246.3514302,27.222979310366416
2032000000.0,57,0.8908633718705536,0.8558713954882622,-0.5835565652957373,2.0441385419036266,0.45565542747696813,High,0,0,556106246.3514302,27.221950282308203
3008000000.0,57,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,1.5067050816342353,2.075614552535539,High,0,2,1532106246.3514302,27.051054821784025
1065000000.0,36,-0.09943445811923131,0.8558713954882622,1.3425174161138924,2.8119006280027565,-0.6368751452369517,High,0,0,-410893753.6485698,6.3920941344584
1065000000.0,36,-0.09943445811923131,0.8558713954882622,1.3425174161138924,2.8119006280027565,-0.6368751452369517,High,0,0,-410893753.6485698,6.3920941344584
750000000.0,13,-2.0800301180988012,-0.15176276291132096,-0.5835565652957373,-0.05441116010066239,-0.20363026295384554,Medium,0,0,-725893753.6485698,-16.551933718033226
260000000.0,53,-1.0897322881090163,-1.159396921310904,1.3425174161138924,-1.2572384283226328,-1.2208138996185296,Very Low,0,0,-1215893753.6485698,23.53389635956192
260000000.0,53,-1.0897322881090163,-1.159396921310904,1.3425174161138924,-1.2572384283226328,-1.2208138996185296,Very Low,0,0,-1215893753.6485698,23.53389635956192
350000000.0,53,-2.0800301180988012,-1.159396921310904,-0.5835565652957373,-1.2572384283226328,-1.2208138996185296,Very Low,0,0,-1125893753.6485698,23.518453326044327
1082000000.0,13,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.5086143697053663,1.077267649883164,High,0,0,-393893753.6485698,-16.61072047828305
1048000000.0,4,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,0.1247333266558013,-0.015262922830755919,High,0,0,-427893753.6485698,-25.604877751841098
1082000000.0,21,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.5086143697053663,1.077267649883164,High,0,0,-393893753.6485698,-8.610730759539951
1004000000.0,23,0.8908633718705536,1.8635055538878453,1.3425174161138924,-0.1311873687105754,0.7382064376616027,High,0,0,-471893753.6485698,-6.5981295707347165
2025000000.0,13,0.8908633718705536,0.8558713954882622,1.3425174161138924,1.609073359780786,0.6440227676000578,High,0,0,549106246.3514302,-16.776910590971198
350000000.0,57,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.41270013361358976,-0.957099623446204,Very Low,0,0,-1125893753.6485698,27.518279900775187
3007000000.0,5,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-0.1311873687105754,2.8102471790155885,High,0,2,1531106246.3514302,-24.949228342016994
3007000000.0,5,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-0.1311873687105754,2.8102471790155885,High,0,2,1531106246.3514302,-24.949228342016994
1029000000.0,1,0.8908633718705536,0.8558713954882622,-0.5835565652957373,-0.5406604812967781,0.0789207472307889,High,0,0,-446893753.6485698,-28.602120916113645
411000000.0,47,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8989494548097055,-1.2208138996185296,Low,0,0,-1064893753.6485698,17.507519527250412
850000000.0,62,-0.09943445811923131,0.8558713954882622,1.3425174161138924,-1.2828304978592706,-0.5803649432000249,Medium,0,0,-625893753.6485698,32.429327405653964
870000000.0,1,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.7965811766631548,-0.467344539126171,Medium,0,0,-605893753.6485698,-28.573626959735073
592000000.0,34,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.41270013361358976,-0.957099623446204,Low,0,0,-883893753.6485698,4.475803753745371
270000000.0,47,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.5131591236890096,-1.3338343036923834,Very Low,0,0,-1205893753.6485698,17.532210751070263
350000000.0,42,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.0013177329562561,-1.051283293507749,Very Low,0,0,-1125893753.6485698,12.518227784946564
325000000.0,42,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.18046221971272,-0.957099623446204,Very Low,0,0,-1150893753.6485698,12.522597141879555
1006000000.0,26,0.8908633718705536,-0.15176276291132096,-0.5835565652957373,-0.2847397859304014,1.6800431382770509,High,0,0,-469893753.6485698,-3.5977552299715008
1094000000.0,34,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,0.457430230632091,0.022410545193862007,High,0,0,-381893753.6485698,4.386811628289134
250000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1225893753.6485698,6.535821565424957
595000000.0,1,-0.09943445811923131,-1.159396921310904,1.3425174161138924,-0.6942128985166042,-0.7687322833231145,Low,0,0,-880893753.6485698,-28.525079784411925
299000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1176893753.6485698,6.527215038249228
385000000.0,26,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.33592392500367674,-1.2208138996185296,Low,0,0,-1090893753.6485698,-3.4878184666109426
155000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1320893753.6485698,6.5525076895411765
610000000.0,57,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,1.1996002471945835,0.549839097538513,Low,0,0,-865893753.6485698,27.472537450625648
385000000.0,26,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.33592392500367674,-1.2208138996185296,Low,0,0,-1090893753.6485698,-3.4878184666109426
645000000.0,1,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.6942128985166042,-0.7687322833231145,Low,0,0,-830893753.6485698,-28.533767799800884
200000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1275893753.6485698,6.544603736012444
3055000000.0,34,1.8811612018603385,2.8711397122874285,-0.5835565652957373,-0.1311873687105754,0.6440227676000578,High,0,2,1579106246.3514302,4.04110811581128
645000000.0,1,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.6942128985166042,-0.7687322833231145,Low,0,0,-830893753.6485698,-28.533767799800884
1001000000.0,36,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,-0.2079635773204884,-0.2978139330153904,High,0,0,-474893753.6485698,6.403660884353446
395000000.0,47,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.154870150176082,-1.051283293507749,Low,0,0,-1080893753.6485698,17.510298781323055
370000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.6686208289799664,-1.2208138996185296,Low,0,0,-1105893753.6485698,6.51476298032421
395000000.0,47,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.154870150176082,-1.051283293507749,Low,0,0,-1080893753.6485698,17.510298781323055
615000000.0,57,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,1.1996002471945835,0.549839097538513,Low,0,0,-860893753.6485698,27.4716592335669
600000000.0,23,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,-0.0032270210273870528,-0.9005894214092772,Low,0,0,-875893753.6485698,-6.525864568080195
600000000.0,23,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,-0.0032270210273870528,-0.9005894214092772,Low,0,0,-875893753.6485698,-6.525864568080195
6000000000.0,40,-0.09943445811923131,2.8711397122874285,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,Very High,0,2,4524106246.35143,9.52437199394858
700000000.0,48,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.31033185546703906,-0.2978139330153904,Low,0,0,-775893753.6485698,18.456557970941606
700000000.0,23,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.31033185546703906,-0.2978139330153904,Low,0,0,-775893753.6485698,-6.543409900130566
500000000.0,23,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,-0.2079635773204884,-0.994773091470822,Low,0,0,-975893753.6485698,-6.50832505931751
550000000.0,23,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.4638842726868651,-1.051283293507749,Low,0,0,-925893753.6485698,-6.516811294335973
299000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1176893753.6485698,6.527215038249228
2007000000.0,36,-0.09943445811923131,1.8635055538878453,-0.5835565652957373,-0.25914771639376377,1.114941117907782,High,0,0,531106246.3514302,6.226032733520103
2099000000.0,36,0.8908633718705536,1.8635055538878453,-0.5835565652957373,2.0441385419036266,2.05677781852323,High,0,0,623106246.3514302,6.209882185935978
3002000000.0,36,0.8908633718705536,1.8635055538878453,1.3425174161138924,2.146506820050177,1.8684104784001403,High,0,2,1526106246.3514302,6.051194446133653
155000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1320893753.6485698,6.5525076895411765
200000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1275893753.6485698,6.544603736012444
445000000.0,43,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.9501335938829808,-0.957099623446204,Low,0,0,-1030893753.6485698,13.500948889350578
162000000.0,0,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.5387511932256472,-1.3338343036923834,Very Low,0,0,-1313893753.6485698,-29.448762462128002
299000000.0,20,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.385198776005821,-1.2208138996185296,Very Low,0,0,-1176893753.6485698,-9.472832688370751
3005000000.0,12,1.8811612018603385,1.8635055538878453,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,High,0,2,1529106246.3514302,-17.94975446406037
3005000000.0,12,1.8811612018603385,1.8635055538878453,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,High,0,2,1529106246.3514302,-17.94975446406037
645000000.0,1,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.6942128985166042,-0.7687322833231145,Low,0,0,-830893753.6485698,-28.533767799800884
5005000000.0,36,0.8908633718705536,2.8711397122874285,1.3425174161138924,1.8649940551471629,-0.07177312486768281,Very High,0,2,3529106246.35143,5.699019571747829
4007000000.0,36,0.8908633718705536,0.8558713954882622,-0.5835565652957373,-0.1311873687105754,2.8102471790155885,High,0,2,2531106246.35143,5.874817688021491
550000000.0,26,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.6430287594433288,-0.5803649432000249,Low,0,0,-925893753.6485698,-3.517434572593796
3005000000.0,36,1.8811612018603385,0.8558713954882622,1.3425174161138924,-0.1311873687105754,-0.07177312486768281,High,0,2,1529106246.3514302,6.05044751305476
765000000.0,23,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.05441116010066239,-0.3919976030769352,Medium,0,0,-710893753.6485698,-6.555122657463315
1047000000.0,12,0.8908633718705536,0.8558713954882622,-0.5835565652957373,1.4811130120975977,0.5686758315508219,High,0,0,-428893753.6485698,-17.60505141418208
730000000.0,23,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.5150684117601404,-0.3919976030769352,Medium,0,0,-745893753.6485698,-6.549031010979718
1049000000.0,12,0.8908633718705536,0.8558713954882622,-0.5835565652957373,0.15032539619243895,1.3033084580308716,High,0,0,-426893753.6485698,-17.605564111685425
498000000.0,15,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.7709891071265171,-0.6745486132615697,Low,0,0,-977893753.6485698,-14.508302498712247
775000000.0,12,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.6365747173885546,-0.3919976030769352,Medium,0,0,-700893753.6485698,-17.55678114546111
1047000000.0,12,0.8908633718705536,1.8635055538878453,1.3425174161138924,1.4811130120975977,0.5686758315508219,High,0,0,-428893753.6485698,-17.605472545464977
835000000.0,12,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.6942128985166042,-0.48618127313848,Medium,0,0,-640893753.6485698,-17.567154184761563
2005000000.0,31,0.8908633718705536,0.8558713954882622,1.3425174161138924,0.07354918758252596,1.8684104784001403,High,0,0,529106246.3514302,1.226392901343626
2075000000.0,12,0.8908633718705536,1.8635055538878453,-0.5835565652957373,0.7645350650717431,1.6800431382770509,High,0,0,599106246.3514302,-17.78602673098809
3009000000.0,13,0.8908633718705536,0.8558713954882622,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,High,0,2,1533106246.3514302,-16.94986062843875
2002000000.0,9,-0.09943445811923131,0.8558713954882622,1.3425174161138924,0.48302230016872866,0.45565542747696813,High,0,0,526106246.3514302,-20.77273151179871
850000000.0,36,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.5406604812967781,-0.5803649432000249,Medium,0,0,-625893753.6485698,6.4301989446006935
700000000.0,48,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.31033185546703906,-0.2978139330153904,Low,0,0,-775893753.6485698,18.456557970941606
4000000000.0,36,0.8908633718705536,0.8558713954882622,-0.5835565652957373,1.6346654293174239,-0.07177312486768281,High,0,2,2524106246.35143,5.876261371459687
645000000.0,1,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.6942128985166042,-0.7687322833231145,Low,0,0,-830893753.6485698,-28.533767799800884
1015000000.0,64,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.6942128985166042,-0.6745486132615697,High,0,0,-460893753.6485698,34.401433891294985
1005000000.0,1,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.5150684117601404,0.9265737777846922,High,0,0,-470893753.6485698,-28.597304675754387
3009000000.0,34,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,High,0,2,1533106246.3514302,4.050710077687601
5095000000.0,34,2.8714590318501236,1.8635055538878453,1.3425174161138924,-0.1311873687105754,-0.07177312486768281,Very High,0,2,3619106246.35143,3.6827576583864747
450000000.0,26,1.8811612018603385,-0.15176276291132096,-0.5835565652957373,-1.2316463587859952,-0.5803649432000249,Low,0,0,-1025893753.6485698,-3.500483061286861
990000000.0,13,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.0032270210273870528,0.36147175741542337,Medium,0,0,-485893753.6485698,-16.59462336543279
897000000.0,36,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.33592392500367674,-0.18479352894153658,Medium,0,0,-578893753.6485698,6.421641560576379
5095000000.0,34,2.8714590318501236,1.8635055538878453,1.3425174161138924,-0.1311873687105754,-0.07177312486768281,Very High,0,2,3619106246.35143,3.6827576583864747
5005000000.0,36,0.8908633718705536,1.8635055538878453,-0.5835565652957373,1.8649940551471629,-0.07177312486768281,Very High,0,2,3529106246.35143,5.699440703030728
700000000.0,23,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.31033185546703906,-0.2978139330153904,Low,0,0,-775893753.6485698,-6.543409900130566
700000000.0,23,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.31033185546703906,-0.2978139330153904,Low,0,0,-775893753.6485698,-6.543409900130566
835000000.0,1,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.4638842726868651,-0.6745486132615697,Medium,0,0,-640893753.6485698,-28.567439087653874
1065000000.0,27,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.1311873687105754,2.8102471790155885,High,0,0,-410893753.6485698,-2.607830133771273
1045000000.0,31,1.8811612018603385,0.8558713954882622,1.3425174161138924,0.1247333266558013,1.039594181858546,High,0,0,-430893753.6485698,1.3947460663850109
550000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.5150684117601404,-0.957099623446204,Low,0,0,-925893753.6485698,6.483165790518488
7008000000.0,24,1.8811612018603385,1.8635055538878453,1.3425174161138924,-0.1311873687105754,-0.07177312486768281,Very High,0,3,5532106246.35143,-6.652964618378121
835000000.0,9,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.6430287594433288,-0.48618127313848,Medium,0,0,-640893753.6485698,-20.56714412118715
410000000.0,51,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-0.957099623446204,Low,0,0,-1065893753.6485698,21.50769934218832
689000000.0,37,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.0032270210273870528,-0.48618127313848,Low,0,0,-786893753.6485698,7.4582144577331455
1017000000.0,36,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.1311873687105754,-0.20363026295384554,High,0,0,-458893753.6485698,6.400589183578699
765000000.0,48,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.6365747173885546,-0.2978139330153904,Medium,0,0,-710893753.6485698,18.444929023000316
730000000.0,48,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.5150684117601404,-0.3919976030769352,Medium,0,0,-745893753.6485698,18.450936860092465
1097000000.0,31,1.8811612018603385,-0.15176276291132096,3.2685913975235223,1.1740081776579456,1.4916757981539612,High,0,0,-378893753.6485698,1.385972695972832
1094000000.0,31,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,0.7645350650717431,0.17310441729233372,High,0,0,-381893753.6485698,1.3870855532647575
1038000000.0,23,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.33592392500367674,-0.015262922830755919,High,0,0,-437893753.6485698,-6.60320160863639
